0.545941043	1.1
6.762335601	1.2
8.955056689	1.3
10.933764172	1.4
13.043854875	2.1
15.163061224	2.2
17.271269841	2.3
19.315147392	2.4
21.404875283	3.1
23.484399093	3.2
25.563877551	3.3
27.657596372	3.4
29.667936508	4.1
31.795895692	4.2
33.942653061	4.3
35.970476190	4.4
38.106394558	5.1
40.184353741	5.2
42.316145125	5.3
44.343877551	5.4
46.463696145	6.1
48.515215420	6.2
50.605215420	6.3
52.675555556	6.4
54.815895692	7.1
56.899569161	7.2
58.945668934	7.3
61.053537415	7.4
62.946213152	8.1
64.857278912	8.2
66.767369615	8.3
68.708117914	8.4
70.748458050	9.1
72.888911565	9.2
75.041088435	9.3
77.046848073	9.4
79.105487528	10.1
81.256757370	10.2
83.334875283	10.3
85.428911565	10.4
91.219092971	11.1
93.360249433	11.2
95.455873016	11.3
97.592789116	11.4
